!,3,34
娘,59,59
娘,60,58
娘,60,59
婆,59,59
婆,63,64
婚,58,58
婚,58,59
婶,63,65
婶,63,66
媒,63,65
媽,59,58
媽,59,59
媽,60,58
媽,60,59
嫁,59,59
嫂,63,64
嫂,63,65
嫌,62,63
嫌,62,64
嫲,65,63
子,59,58
子,59,59
子,62,59
子,62,60
孕,60,62
字,58,58
字,58,59
字,59,59
字,60,63
存,59,59
存,59,60
存,62,65
孝,59,66
孝,60,65
孝,60,66
孤,62,62
学,60,64
学,60,65
孩,59,58
孩,61,63
孩,61,64
學,59,59
學,59,60
學,60,59
學,60,60
宁,59,64
宁,59,65
它,59,58
它,59,62
宅,59,57
宇,61,63
宇,61,64
守,61,63
守,61,64
安,59,58
安,59,64
安,59,65
安,60,58
完,58,58
完,58,59
完,59,63
完,59,64
宏,58,65
宗,60,65
官,58,60
官,59,63
官,59,64
宙,60,63
宙,60,64
定,59,59
定,59,60
定,60,59
定,60,60
定,61,63
宜,60,63
宝,61,63
实,61,63
实,61,64
客,59,58
客,62,64
客,62,65
宣,60,62
室,59,62
宫,58,64
宫,58,65
宰,61,64
害,57,64
害,57,65
害,60,59
宴,59,58
宴,60,58
宴,62,65
宴,62,66
宵,58,65
宵,58,66
家,59,59
家,59,60
家,61,63
家,61,64
容,59,58
容,59,59
容,63,64
容,63,65
宾,62,65
寂,58,59
寂,58,60
寄,60,58
寄,60,59
寒,60,58
寒,60,59
寒,60,64
寒,60,65
寞,58,59
寞,58,60
實,59,59
實,59,60
實,60,59
實,60,60
寧,60,58
寧,60,59
寫,58,59
寫,58,60
寸,59,63
寸,59,64
对,62,64
对,62,65
寻,63,63
导,61,63
寿,63,64
寿,63,65
將,59,58
將,59,59
將,60,59
專,59,58
專,59,59
尋,59,58
對,60,58
對,60,59
導,58,59
少,59,58
少,59,59
少,62,64
少,63,63
少,63,64
尔,61,65
尔,61,66
尖,62,63
尖,62,64
尘,63,62
尝,59,66
尤,60,58
尤,60,59
就,60,58
就,60,59
就,63,63
就,63,64
尸,54,59
尺,60,61
尼,58,58
尼,59,57
尽,62,62
尽,62,63
尾,59,58
尾,62,62
尿,60,58
尿,60,59
尿,62,60
尿,62,61
局,60,63
屁,60,58
屁,60,59
屁,63,61
屁,63,62
层,61,62
居,59,57
居,59,58
居,60,58
居,60,59
居,63,63
居,63,64
屆,59,57
屆,59,58
屆,59,59
屈,61,62
屈,61,63
届,59,63
屋,62,61
屎,60,59
屎,60,60
屎,62,61
屎,62,62
展,61,62
属,61,62
属,61,63
履,62,62
屬,58,59
屬,58,60
山,54,63
山,54,64
山,55,58
岁,54,64
岐,61,63
岐,61,64
岛,53,65
岸,58,64
岸,58,65
峡,61,65
島,56,59
峻,62,63
峻,62,64
巡,58,58
工,59,48
工,62,51
左,59,56
左,60,56
左,64,63
巧,64,60
巧,64,61
巨,53,61
差,59,58
差,59,59
差,61,64
差,62,64
己,56,56
己,57,59
已,56,55
已,57,59
巴,54,57
巴,56,54
市,58,58
市,58,59
市,63,64
市,63,65
布,59,58
布,59,59
布,63,65
布,63,66
帆,63,65
希,60,59
希,60,60
希,63,65
希,63,66
帝,59,65
帝,59,66
带,59,64
带,59,65
師,57,58
師,57,59
師,58,58
師,58,59
席,58,59
席,58,60
席,62,64
帮,59,65
帮,59,66
帶,60,59
帶,60,60
常,58,59
常,58,60
常,58,61
常,59,63
常,59,64
幕,59,59
幫,58,59
幫,58,60
幫,59,59
幫,59,60
干,62,61
干,62,62
平,59,58
平,63,62
平,63,63
年,59,58
年,63,64
年,63,65
并,62,64
幸,58,59
幸,59,59
幸,60,64
幸,60,65
幹,59,59
幹,59,60
幹,60,59
幹,60,60
幻,61,64
幼,59,58
幼,59,59
幼,59,64
幼,59,65
幼,60,58
幼,60,59
幽,57,64
幾,59,59
幾,59,60
广,61,64
庄,61,63
庆,63,65
床,60,59
床,60,60
床,62,64
序,59,58
应,63,63
应,63,64
底,59,59
底,62,64
底,62,65
店,60,59
店,60,60
店,62,65
店,62,66
庙,62,63
庚,65,64
庚,65,65
度,60,60
度,62,63
度,62,64
座,63,64
庭,60,59
庭,64,62
廁,59,59
廁,59,60
廁,60,59
廁,60,60
廟,60,60
廢,60,60
廣,59,58
廣,59,59
延,61,61
建,60,58
建,60,59
建,61,64
开,62,61
开,62,62
开,63,61
开,63,62
异,62,63
弃,63,63
弃,63,64
弄,59,58
弄,59,59
弄,61,62
弄,61,63
式,58,59
式,58,60
式,62,64
式,62,65
弟,58,65
弟,58,66
弟,59,59
弟,59,65
弟,59,66
张,61,63
弱,58,58
張,58,58
張,58,59
張,59,58
張,59,59
彈,59,57
彈,59,58
当,51,62
形,62,61
形,62,62
彩,59,59
彩,59,60
彩,63,63
彩,63,64
影,60,59
影,62,63
彷,59,59
彷,59,60
彻,64,63
彻,64,64
彿,60,59
往,58,58
往,58,59
往,59,58
往,59,59
往,63,64
往,63,65
征,64,64
待,60,58
待,60,59
待,63,65
很,59,59
很,59,60
很,60,59
很,60,60
律,64,63
律,64,64
後,59,58
後,59,59
後,60,58
後,60,59
徒,63,64
得,60,58
得,60,59
得,62,63
得,62,64
從,59,60
從,59,61
從,60,60
從,60,61
微,59,58
微,60,58
微,64,63
微,64,64
德,59,60
德,59,61
德,63,63
德,63,64
必,59,57
必,59,58
必,63,62
忍,62,60
志,60,63
忘,59,58
忘,63,63
忠,60,63
念,59,58
念,62,62
忽,58,58
忽,62,63
忽,62,64
怎,58,58
怎,59,58
怎,59,63
怎,59,64
思,56,57
思,56,58
思,57,57
思,57,58
思,62,62
急,58,59
急,58,60
急,59,59
急,59,60
急,61,64
急,62,64
总,62,64
恐,65,62
恩,59,58
恩,65,63
恭,59,59
息,60,64
息,60,65
恶,61,62
悉,62,62
您,59,58
您,63,63
悲,59,59
悲,60,59
悶,55,57
悶,55,58
惡,58,58
想,58,58
想,59,58
想,61,63
愁,59,58
愈,62,64
意,58,58
意,59,58
意,62,64
意,62,65
愚,57,62
愛,59,59
愛,59,60
感,58,59
感,63,63
愿,62,62
愿,63,62
慈,57,58
慈,57,59
慧,60,64
慰,63,62
慶,59,59
慶,59,60
應,59,59
應,60,59
戀,59,58
戀,59,59
戏,61,65
成,59,59
成,60,59
成,60,60
成,62,64
成,62,65
我,59,58
我,60,58
我,62,63
我,62,64
或,59,58
或,59,59
或,61,64
战,62,64
战,62,65
戚,64,65
戲,60,60
戴,62,64
戴,62,65
戶,55,59
戶,55,60
房,59,59
房,59,60
房,62,65
所,60,58
所,60,59
所,64,62
所,64,63
扁,59,64
扁,59,65
手,59,58
手,59,59
手,63,62
手,63,63
才,59,58
才,59,59
才,60,59
才,60,64
才,60,65
打,59,58
打,59,59
扔,60,64
扔,61,59
扔,61,60
扔,61,64
托,64,63
扛,62,64
执,65,64
扫,59,64
扫,59,65
扬,62,63
扬,62,64
扭,60,60
扭,63,64
扭,63,65
扮,63,63
扮,63,64
扶,62,64
找,59,59
找,59,60
找,61,65
找,62,64
找,62,65
承,60,59
技,60,58
技,60,59
技,61,65
技,62,65
抉,60,58
抉,60,59
把,59,58
把,59,59
把,60,58
把,60,59
抓,60,59
抓,60,60
抓,64,63
投,59,59
投,60,58
投,60,59
抖,64,63
抖,64,64
折,62,64
折,63,64
抛,63,63
抛,63,64
抢,62,63
抱,59,59
抱,59,60
抱,59,61
抱,64,63
抱,64,64
抹,65,64
抹,65,65
拆,62,64
拆,62,65
拉,59,58
拉,59,59
拉,61,64
拉,61,65
拋,59,58
拋,59,59
拌,62,64
拌,62,65
拍,59,58
拍,59,59
拐,57,58
拐,61,65
拔,61,63
拔,61,64
拚,59,59
拚,60,60
招,59,58
招,59,59
招,60,59
拜,59,58
拜,59,59
拜,61,64
拜,61,65
拨,62,65
拨,62,66
括,63,63
括,63,64
拯,63,63
拱,63,65
拳,63,64
拳,63,65
拼,63,63
拼,63,64
拽,59,58
拽,59,59
拾,62,65
拿,59,59
拿,59,60
拿,60,59
拿,60,60
拿,61,64
拿,61,65
持,60,59
挂,63,63
挂,63,64
按,59,58
按,59,59
按,60,58
按,60,59
按,62,65
按,63,64
按,63,65
挚,62,63
挚,62,64
挞,63,62
挤,62,63
挤,62,64
振,64,63
挺,60,59
挺,60,60
挽,62,64
捂,59,59
捂,59,60
捂,60,59
捂,60,60
捐,59,59
捐,59,60
换,62,63
据,62,63
据,62,64
授,63,63
授,63,64
掉,59,59
掉,59,60
掉,60,59
掉,60,60
掉,62,66
掉,63,65
掉,63,66
掌,58,60
掌,58,61
掌,59,64
掌,59,65
掘,59,59
掘,60,64
掘,60,65
掛,59,58
掛,59,59
掛,60,58
掛,60,59
接,59,59
接,59,60
接,62,63
接,62,64
控,63,63
推,63,64
推,64,63
推,64,64
提,60,58
提,60,59
提,61,58
提,61,59
提,64,63
提,64,64
插,59,58
插,59,59
握,62,63
握,62,64
揪,65,64
揭,61,64
揭,62,64
揮,59,58
揮,59,59
揸,65,63
搏,62,65
搏,62,66
搓,62,64
搔,63,64
搖,60,58
搖,60,59
搖,61,58
搖,61,59
搗,60,59
搞,59,59
搞,59,60
搬,59,59
搬,59,60
搬,60,59
搬,60,60
搭,63,65
搭,63,66
搽,64,65
摁,63,62
摁,63,63
摆,62,64
摔,61,59
摔,61,60
摔,64,63
摔,64,64
摩,59,59
摩,60,59
撐,59,59
撐,59,60
撐,60,60
撑,62,64
撑,62,65
撒,64,63
撒,64,64
撕,64,64
撥,59,58
撩,64,65
播,62,65
撲,58,59
撻,60,59
撻,60,60
擇,59,58
擇,59,59
擋,60,58
擋,60,59
操,60,65
擔,60,59
擔,60,60
擦,59,58
擦,59,59
擦,64,64
擴,59,59
擴,59,60
擺,58,58
擺,59,58
攀,62,64
攜,59,58
攜,59,59
攝,59,58
攝,59,59
攝,60,58
攝,60,59
支,59,59
支,61,64
收,59,58
收,59,59
收,60,58
收,60,59
改,59,58
改,59,59
改,60,58
改,60,59
改,62,62
放,59,58
放,59,59
放,60,58
放,60,59
放,64,63
故,59,58
故,59,59
故,61,63
故,61,64
效,62,64
效,62,65
敌,64,64
救,59,59
救,60,58
救,60,59
救,65,63
救,65,64
教,59,58
教,59,59
教,64,63
教,64,64
敢,59,58
敢,59,59
敢,63,64
敢,63,65
散,59,58
散,59,59
散,60,58
散,60,59
散,63,63
散,63,64
敦,59,58
敦,59,59
敦,60,58
敦,60,59
敬,59,59
数,61,64
数,61,65
整,59,56
整,59,57
整,61,63
整,61,64
數,59,59
數,59,60
數,60,59
數,60,60
文,59,58
文,60,58
文,60,63
文,60,64
斑,59,57
斑,59,58
斑,64,62
斕,59,58
斕,59,59
斗,62,65
斗,62,66
料,64,63
料,64,64
斜,60,59
斤,58,59
斤,58,60
斤,60,62
斤,60,63
斩,63,65
断,59,64
斯,59,58
斯,64,63
斯,64,64
新,60,58
新,60,59
新,62,63
新,62,64
方,58,59
方,58,60
方,61,64
方,61,65
於,60,58
於,60,59
施,60,58
施,60,59
施,63,63
旁,62,65
旅,58,58
旅,58,59
旅,64,62
旋,60,58
旋,63,64
旋,63,65
族,63,64
无,62,59
既,59,58
既,59,59
日,41,55
日,42,55
日,43,59
日,43,60
旦,59,54
早,59,57
早,59,58
早,63,62
早,63,63
旺,61,58
昌,51,64
明,56,56
明,56,57
明,56,63
明,56,64
昏,59,58
昏,59,59
易,56,57
易,56,58
易,57,63
易,57,64
星,59,56
星,60,55
星,60,61
春,60,59
春,60,60
春,61,59
春,61,60
春,62,64
春,62,65
昨,59,59
昭,58,57
昭,58,58
昭,59,57
昭,59,58
是,58,57
是,58,58
是,59,57
是,59,58
是,61,62
是,61,63
显,62,60
時,58,58
時,59,58
時,59,59
晃,61,61
晃,61,62
晏,63,63
晓,60,63
晓,60,64
晕,59,62
晕,59,63
晚,59,58
晚,61,63
晚,61,64
晦,59,59
晦,59,60
晨,59,58
晨,59,59
晨,61,63
普,59,58
普,59,59
普,62,65
普,62,66
智,58,64
智,58,65
晾,62,63
晾,62,64
暑,59,58
暑,59,59
暑,64,63
暑,64,64
暖,61,62
暖,61,63
暗,58,59
暗,58,60
暢,59,59
暴,60,59
曙,59,58
曙,59,59
曬,58,58
曬,58,59
曲,53,58
曲,54,65
更,59,58
更,59,59
更,60,61
更,60,62
曾,52,59
曾,52,60
曾,52,64
曾,53,59
曾,53,60
替,62,63
替,62,64
最,59,58
最,59,59
最,60,63
最,60,64
會,60,58
會,60,59
會,60,60
月,47,58
月,47,59
月,51,63
月,51,64
有,59,59
有,59,60
有,62,64
有,62,65
有,63,64
有,63,65
朋,59,57
朋,59,58
朋,60,63
朗,57,63
朗,57,64
望,58,57
望,58,58
望,62,64
朝,59,64
朝,59,65
期,59,58
期,59,59
期,59,63
期,59,64
木,62,65
未,58,59
未,59,58
未,59,59
未,60,63
未,60,64
末,63,64
本,59,59
本,59,60
本,60,59
本,60,60
本,62,64
本,62,65
术,61,63
术,61,64
朵,58,58
朵,58,59
朵,62,63
朵,62,64
机,64,63
机,64,64
杀,61,63
杀,61,64
杂,61,64
杂,61,65
权,64,64
李,59,59
李,63,64
李,63,65
材,60,59
材,65,64
材,65,65
束,59,58
束,59,59
束,62,65
条,61,65
条,62,64
条,62,65
来,63,64
来,63,65
杭,65,65
杯,59,59
杯,64,63
杯,64,64
東,58,59
東,58,60
松,62,63
松,62,64
板,60,59
板,60,60
板,63,64
极,62,65
极,62,66
枕,63,64
林,60,59
林,61,65
林,61,66
果,58,58
果,58,59
果,61,62
果,61,63
枝,63,65
枯,64,64
枯,64,65
架,59,59
架,62,64
染,59,59
染,59,60
柔,60,58
柔,60,59
柔,61,61
柔,61,62
柱,60,59
柳,59,58
柳,59,59
标,64,65
栏,64,64
栏,64,65
树,64,65
栗,59,57
栗,59,58
栗,59,62
校,59,60
校,59,61
校,60,60
校,60,61
校,61,64
校,62,63
校,62,64
样,62,65
样,62,66
根,59,58
根,59,59
格,63,64
格,63,65
栽,59,58
桌,62,65
桑,59,58
桑,59,59
桥,64,65
梁,63,63
梅,60,59
梅,60,60
梅,63,63
梅,63,64
梆,60,58
梆,60,59
條,60,59
條,60,60
梦,62,63
梨,60,63
梭,60,60
械,63,66
梳,65,65
棉,59,58
棉,59,59
棉,59,60
棍,60,58
棍,60,59
棍,64,63
棍,64,64
棒,59,59
棒,60,59
棒,64,65
棗,59,58
棗,59,59
棟,60,59
森,63,65
椅,60,59
椒,65,64
椰,58,56
楚,59,58
楚,61,63
楝,62,64
業,59,58
業,59,59
業,60,58
業,60,59
極,59,58
極,59,59
楼,62,63
楼,62,64
概,64,63
概,64,64
榮,60,59
榮,60,60
樂,59,58
樂,59,59
樓,60,60
樓,60,61
樓,61,60
樓,61,61
模,60,58
模,60,59
模,63,63
模,63,64
樣,60,58
樣,60,59
横,63,65
樹,59,58
樹,59,59
樽,63,64
橙,64,64
橙,64,65
機,59,58
機,59,59
機,60,58
機,60,59
橡,63,64
橡,63,65
檔,61,58
檔,61,59
欠,58,58
欠,58,59
欠,60,64
次,57,58
次,57,59
次,58,58
次,58,59
次,61,63
次,61,64
欢,62,63
欧,63,63
欧,63,64
欲,58,58
欲,58,59
欲,62,63
欲,62,64
欺,64,63
欺,64,64
款,60,58
款,60,59
款,64,64
款,64,65
歇,59,59
歇,59,60
歇,60,59
歇,60,60
歌,59,58
歌,59,59
歌,64,63
歌,64,64
歡,59,59
歡,60,58
歡,60,59
止,58,55
止,59,55
止,63,60
正,60,52
正,60,53
正,62,55
步,60,60
步,62,64
步,62,65
武,63,64
武,63,65
歪,59,56
歪,62,61
歲,59,59
歲,59,60
歷,60,58
歸,60,59
歸,60,60
死,63,60
死,63,61
残,64,63
残,64,64
段,62,64
段,62,65
殼,60,58
殼,60,59
殼,61,59
殿,64,63
毅,64,64
毅,64,65
母,59,58
母,60,58
母,63,62
母,63,63
每,60,60
每,60,61
每,63,63
每,63,64
毒,62,64
毒,62,65
毕,60,65
毛,59,57
毛,60,57
毛,62,60
毫,57,64
毽,64,61
氏,56,62
民,58,60
气,64,64
气,64,65
氣,59,60
氣,59,61
氣,60,60
氣,60,61
水,59,58
水,59,59
水,60,58
水,60,59
水,61,63
水,61,64
永,59,58
永,59,59
永,60,59
永,60,60
永,62,65
汁,60,58
汁,60,59
求,58,59
求,62,64
求,62,65
汉,62,63
汗,62,62
汗,62,63
江,59,57
江,62,62
池,58,58
池,58,59
池,59,58
池,59,59
池,63,62
池,64,62
汤,62,61
汤,62,62
沉,58,58
沉,58,59
沉,63,62
沉,63,63
沒,59,58
沒,59,59
沒,60,58
沒,60,59
沙,59,57
沙,59,58
沙,63,63
沙,63,64
没,63,62
没,63,63
没,64,63
没,64,64
沦,63,63
河,58,57
河,58,58
河,59,57
河,59,58
油,59,58
治,59,58
治,59,59
治,62,65
沾,59,64
沿,58,57
況,60,58
況,60,59
泉,60,63
泉,60,64
法,58,58
法,59,58
法,63,63
泡,60,58
泡,60,59
泡,65,64
泡,65,65
波,60,58
波,60,59
波,61,64
泥,60,62
泯,59,58
泰,61,65
泰,62,64
泰,62,65
泳,60,58
泳,60,59
泳,62,63
洋,58,58
洋,58,59
洗,60,58
洗,62,63
洗,62,64
津,62,64
活,58,58
活,58,59
活,61,62
活,61,63
派,62,63
流,59,59
流,60,59
流,64,63
流,64,64
浅,63,65
浇,60,64
浇,60,65
济,63,64
济,63,65
浓,63,64
浪,59,59
浪,59,60
浮,59,58
浮,59,59
浮,60,58
浮,60,59
浮,63,64
浴,62,63
浴,62,64
海,60,59
海,60,60
海,65,64
浸,62,62
涂,62,63
涂,62,64
涕,61,63
涕,61,64
涮,60,58
涮,60,59
涯,59,58
液,63,65
淀,63,64
淀,63,65
淋,65,64
淙,60,58
淙,60,59
淚,58,58
淚,59,58
淡,58,59
淡,62,63
淡,62,64
淨,60,59
淨,60,60
深,59,58
深,59,59
深,60,58
深,60,59
深,62,62
深,62,63
混,59,57
混,63,61
清,59,58
清,59,59
清,62,64
清,62,65
渍,61,63
渍,61,64
渐,63,64
渣,60,61
渣,60,62
温,63,62
港,59,57
港,60,57
港,63,64
渲,59,60
渴,62,63
游,59,58
游,63,64
游,63,65
渺,59,58
湊,60,58
湊,60,59
湖,58,59
湖,59,57
湖,59,58
湖,61,64
湖,61,65
湧,59,58
湧,59,59
湿,63,61
湿,63,62
源,60,61
源,60,62
準,58,58
準,58,59
準,59,58
準,59,59
溜,59,58
溜,59,59
溜,60,59
溢,63,63
溫,60,58
溫,60,59
溶,62,64
溶,62,65
滋,59,58
滋,59,59
滋,64,64
滑,59,57
滑,59,58
滑,60,57
滑,60,58
滑,61,64
滑,62,63
滑,62,64
滚,62,63
滞,60,64
滾,60,57
滾,60,58
滿,59,58
滿,60,58
漂,63,62
漂,63,63
漆,60,58
漆,60,59
漏,62,61
演,59,59
演,59,60
演,60,59
演,60,60
漠,59,58
漠,59,59
漠,60,58
漠,60,59
漫,59,58
漫,59,59
漫,60,58
漫,60,59
潔,58,59
潔,58,60
潔,59,59
潔,59,60
潤,59,58
潤,59,59
潮,58,58
潮,58,59
潮,60,64
澡,63,63
澡,63,64
澳,59,59
澳,60,58
澳,60,59
激,63,65
濑,64,63
濤,60,59
瀨,59,58
瀨,59,59
灑,59,58
火,58,58
火,58,59
火,59,58
火,59,59
火,60,62
火,61,62
灯,63,64
灰,59,58
灰,59,59
灰,63,64
灰,63,65
灵,61,61
炆,63,63
炉,61,64
炎,61,64
炎,61,65
炒,58,58
炒,59,58
炒,63,63
炒,63,64
炖,63,64
炮,60,57
炳,61,64
点,60,64
点,60,65
点,61,64
点,61,65
為,58,58
為,58,59
為,58,60
炼,63,64
烂,64,63
烂,64,64
烙,62,64
烚,59,58
烟,60,65
烟,60,66
烤,59,58
烤,62,64
烤,62,65
烦,63,64
烦,63,65
烧,64,63
烧,64,64
热,63,64
热,63,65
烹,61,65
焗,62,62
無,60,59
無,60,60
無,60,61
焦,59,64
然,58,58
然,58,59
然,59,58
然,59,59
然,61,64
然,62,63
然,62,64
煎,61,64
煙,60,58
煙,60,59
煞,59,58
煞,59,59
照,57,58
照,57,59
照,59,63
照,60,62
照,60,63
煩,60,59
煮,62,63
煮,62,64
煲,59,59
煲,59,60
煲,62,65
煲,64,63
熟,59,59
熬,63,65
熱,58,58
熱,58,59
熱,59,58
熱,59,59
燃,60,58
燃,60,59
燈,59,57
燉,59,58
燉,59,59
燉,60,58
燉,60,59
燒,59,58
燒,60,58
燕,61,64
燕,61,65
燥,62,64
爆,60,58
爆,60,59
爆,62,65
爛,59,57
爛,60,58
爪,62,62
爬,64,64
爱,60,63
父,60,64
爸,58,57
爸,61,63
爽,61,65
爾,58,57
牆,60,58
片,57,65
片,58,58
片,58,59
片,58,64
片,58,65
版,60,58
版,63,64
牌,59,59
牌,60,59
牌,63,63
牌,63,64
牙,61,61
牙,61,62
牛,59,59
牛,59,60
牛,60,59
牛,60,60
牛,62,64
牛,63,63
牛,63,64
物,60,58
物,60,59
物,61,58
物,61,59
物,62,65
牵,61,64
牵,61,65
特,59,58
特,59,59
特,62,63
特,62,64
犀,58,59
犀,62,63
狗,58,58
狗,61,64
独,64,65
猛,59,58
猜,63,64
猜,63,65
猪,62,62
猪,62,63
献,62,63
猴,62,64
猴,62,65
獎,57,58
獎,57,59
玄,60,64
率,62,65
玉,58,51
玉,62,55
王,59,52
王,61,56
玩,59,57
玩,60,57
玩,63,61
玩,63,62
玫,59,58
玫,59,59
玫,63,63
玫,63,64
环,64,60
现,62,61
现,62,62
珊,65,62
珍,60,59
珍,60,60
珍,65,64
珠,60,58
珠,60,59
珠,64,64
班,59,58
班,59,59
班,60,58
班,60,59
班,62,64
現,60,57
現,60,58
球,60,58
球,60,59
球,63,65
理,60,55
理,63,59
琳,63,64
琴,59,58
琴,59,59
琴,64,63
瑚,61,64
瑰,59,59
瑰,59,60
瑰,63,63
瑰,63,64
環,60,58
瓜,59,58
瓜,59,59
瓜,60,59
瓜,63,64
瓜,63,65
瓣,62,63
瓶,64,64
甘,63,64
甘,63,65
甚,59,59
甚,59,60
甚,60,59
甚,60,60
甚,62,63
甚,64,64
甜,59,56
甜,59,57
甜,60,56
甜,60,57
甜,64,63
甜,64,64
生,59,55
生,62,63
生,63,63
產,58,59
甥,62,65
用,55,56
用,55,57
用,58,62
用,58,63
田,53,56
田,54,56
田,55,57
田,55,58
由,52,59
由,53,59
由,55,64
由,55,65
甲,51,63
甲,52,57
甲,52,58
甲,52,62
甲,52,63
申,56,65
电,58,64
电,58,65
男,54,61
男,54,62
男,57,58
画,55,60
画,55,61
畅,61,65
界,59,59
界,60,58
界,60,59
